99.4186111111,172.134722222,79.4022222222,162.903611111,21.9611111111,0.0,6.01861111111,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,2.71805555556,45.3744444444,36.9627777778,0.0,0.0,0.0,2017-04-20 23:55:16.328995
99.4186111111,172.134722222,79.5075,162.903611111,21.9611111111,0.0,6.11222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,2.80916666667,45.43,36.9627777778,0.0,0.0,0.0,2017-04-21 00:00:58.803773
99.4186111111,172.190555556,79.5780555556,162.903611111,21.9611111111,0.0,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,2.89138888889,45.5119444444,36.9627777778,0.0,0.0,0.0,2017-04-21 00:05:26.614094
99.4186111111,172.204722222,79.66,162.903611111,21.9611111111,0.0,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,2.97333333333,45.5938888889,36.9627777778,0.0,0.0,0.0,2017-04-21 00:10:29.574434
99.4186111111,172.204722222,79.7419444444,162.903611111,21.9611111111,0.0,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.05527777778,45.6761111111,36.9627777778,0.0,0.0,0.0,2017-04-21 00:15:39.423012
99.4186111111,172.229444444,79.7836111111,162.903611111,21.9611111111,0.0,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.13722222222,45.7580555556,36.9627777778,0.0,0.0,0.0,2017-04-21 00:20:15.816038
99.4186111111,172.229444444,79.8744444444,162.903611111,21.9611111111,0.0,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.21916666667,45.84,36.9627777778,0.0,0.0,0.0,2017-04-21 00:25:16.668723
99.4186111111,172.229444444,79.9563888889,162.903611111,21.9611111111,0.0,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.31305555556,45.9336111111,36.9627777778,0.0,0.0,0.0,2017-04-21 00:30:46.588808
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,0.0,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.35666666667,45.9852777778,36.9627777778,0.0,0.0,0.0,2017-04-21 00:40:18.498034
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,18.7627777778,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.35666666667,45.9852777778,36.9627777778,0.0,0.0,0.0,2017-04-21 00:50:19.628958
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,18.7627777778,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,45.9852777778,36.9627777778,0.0,0.0,0.0,2017-04-21 00:55:16.080049
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,18.7627777778,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.0061111111,36.9627777778,0.0,0.0,0.0,2017-04-21 01:01:20.395485
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,18.8066666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.0761111111,36.9627777778,0.0,0.0,0.0,2017-04-21 01:05:30.521141
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,18.8886111111,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.1580555556,36.9627777778,0.0,0.0,0.0,2017-04-21 01:10:27.635653
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,18.9822222222,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.24,36.9627777778,0.0,0.0,0.0,2017-04-21 01:15:34.109895
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.0522222222,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.3219444444,36.9627777778,0.0,0.0,0.0,2017-04-21 01:20:14.486078
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.1341666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.4038888889,36.9627777778,0.0,0.0,0.0,2017-04-21 01:25:15.024827
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.2277777778,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.4975,36.9627777778,0.0,0.0,0.0,2017-04-21 01:30:44.276825
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.3097222222,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.5536111111,36.9627777778,0.0,0.0,0.0,2017-04-21 01:35:13.213332
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.3916666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.6388888889,36.9627777778,0.0,0.0,0.0,2017-04-21 01:40:17.429475
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.4733333333,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.6388888889,36.9627777778,0.0,0.0,0.0,2017-04-21 01:45:31.893931
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.5552777778,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.6677777778,36.9627777778,0.0,0.0,0.0,2017-04-21 01:50:18.956757
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.6372222222,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.7497222222,36.9627777778,0.0,0.0,0.0,2017-04-21 01:55:16.087578
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.8433333333,36.9627777778,0.0,0.0,0.0,2017-04-21 02:01:10.457079
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.9133333333,36.9627777778,0.0,0.0,0.0,2017-04-21 02:05:31.901280
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,46.9952777778,36.9627777778,0.0,0.0,0.0,2017-04-21 02:10:24.525145
99.4186111111,172.229444444,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.0077777778,36.9627777778,0.0,0.0,0.0,2017-04-21 02:20:15.324006
99.4186111111,172.296666667,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.0402777778,36.9627777778,0.0,0.0,0.0,2017-04-21 02:25:16.941020
99.4186111111,172.390277778,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.1222222222,36.9627777778,0.0,0.0,0.0,2017-04-21 02:30:40.499536
99.4186111111,172.417222222,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.2038888889,36.9627777778,0.0,0.0,0.0,2017-04-21 02:35:15.294449
99.4186111111,172.417222222,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.2855555556,36.9627777778,0.0,0.0,0.0,2017-04-21 03:30:45.476066
99.4186111111,172.417222222,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.2927777778,36.9627777778,0.0,0.0,0.0,2017-04-21 03:50:19.498311
99.4186111111,172.417222222,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.3252777778,36.9627777778,0.0,0.0,0.0,2017-04-21 03:55:16.912541
99.4186111111,172.417222222,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.4302777778,36.9627777778,0.0,0.0,0.0,2017-04-21 04:01:13.506164
99.4186111111,172.417222222,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.5002777778,36.9627777778,0.0,0.0,0.0,2017-04-21 04:05:29.884884
99.4186111111,172.417222222,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.5822222222,36.9627777778,0.0,0.0,0.0,2017-04-21 04:10:24.453209
99.4186111111,172.417222222,80.0227777778,162.903611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.6638888889,36.9627777778,0.0,0.0,0.0,2017-04-21 04:15:36.082442
99.4186111111,172.417222222,80.0227777778,162.921388889,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.7455555556,36.9627777778,0.0,0.0,0.0,2017-04-21 04:20:14.974432
99.4186111111,172.472777778,80.0227777778,162.968888889,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.8275,36.9627777778,0.0,0.0,0.0,2017-04-21 04:25:18.263647
99.4186111111,172.566388889,80.0227777778,163.062222222,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.9211111111,36.9627777778,0.0,0.0,0.0,2017-04-21 04:30:45.705095
99.4186111111,172.648055556,80.0227777778,163.1325,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,47.9911111111,36.9627777778,0.0,0.0,0.0,2017-04-21 04:35:14.460480
99.4186111111,172.73,80.0227777778,163.191111111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.0272222222,36.9627777778,0.0,0.0,0.0,2017-04-21 04:40:22.291484
99.4186111111,172.811666667,80.0227777778,163.191111111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.0272222222,36.9627777778,0.0,0.0,0.0,2017-04-21 04:45:35.532422
99.4186111111,172.893333333,80.0227777778,163.191111111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.0830555556,36.9627777778,0.0,0.0,0.0,2017-04-21 04:50:20.144361
99.4186111111,172.975277778,80.0227777778,163.191111111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.1647222222,36.9627777778,0.0,0.0,0.0,2017-04-21 04:55:17.688950
99.4186111111,173.080555556,80.0227777778,163.191111111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.27,36.9627777778,0.0,0.0,0.0,2017-04-21 05:01:23.741691
99.4186111111,173.150555556,80.0227777778,163.191111111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.3283333333,36.9627777778,0.0,0.0,0.0,2017-04-21 05:05:31.738851
99.4186111111,173.232222222,80.0227777778,163.191111111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.41,36.9627777778,0.0,0.0,0.0,2017-04-21 05:10:28.866556
99.4186111111,173.314722222,80.0227777778,163.191111111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.5041666667,36.9627777778,0.0,0.0,0.0,2017-04-21 05:15:39.262471
99.4186111111,173.396666667,80.0227777778,163.2,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.5744444444,36.9627777778,0.0,0.0,0.0,2017-04-21 05:20:18.208676
99.4186111111,173.478333333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.6561111111,36.9627777778,0.0,0.0,0.0,2017-04-21 05:25:20.145243
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.75,36.9627777778,0.0,0.0,0.0,2017-04-21 05:30:46.871030
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.8319444444,36.9627777778,0.0,0.0,0.0,2017-04-21 05:35:15.950738
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.9138888889,36.9627777778,0.0,0.0,0.0,2017-04-21 05:40:21.545122
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.9363888889,36.9627777778,0.0,0.0,0.0,2017-04-21 08:55:16.971840
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.9363888889,36.9858333333,0.0,0.0,0.0,2017-04-21 19:45:29.165976
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,48.9452777778,36.9858333333,0.0,0.0,0.0,2017-04-21 19:50:17.409382
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.0272222222,36.9858333333,0.0,0.0,0.0,2017-04-21 19:55:15.092369
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.1327777778,36.9858333333,0.0,0.0,0.0,2017-04-21 20:01:11.561653
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.2030555556,36.9858333333,0.0,0.0,0.0,2017-04-21 20:05:29.431353
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.2847222222,36.9858333333,0.0,0.0,0.0,2017-04-21 20:10:27.060550
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.3538888889,36.9858333333,0.0,0.0,0.0,2017-04-21 21:00:58.092661
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.3741666667,36.9858333333,0.0,0.0,0.0,2017-04-21 21:05:23.825686
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.4558333333,36.9858333333,0.0,0.0,0.0,2017-04-21 21:10:27.426057
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.5377777778,36.9858333333,0.0,0.0,0.0,2017-04-21 21:15:32.265886
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.6194444444,36.9858333333,0.0,0.0,0.0,2017-04-21 21:20:14.921289
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.7013888889,36.9858333333,0.0,0.0,0.0,2017-04-21 21:25:16.134046
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.795,36.9858333333,0.0,0.0,0.0,2017-04-21 21:30:44.131451
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.865,36.9858333333,0.0,0.0,0.0,2017-04-21 21:35:12.760320
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.9197222222,36.9858333333,0.0,0.0,0.0,2017-04-21 21:50:19.554860
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,49.9872222222,36.9858333333,0.0,0.0,0.0,2017-04-21 21:55:16.138612
99.4186111111,173.500833333,80.0227777778,163.221666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.0925,36.9858333333,0.0,0.0,0.0,2017-04-21 22:01:03.830824
99.4186111111,173.500833333,80.0227777778,163.300833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.1627777778,36.9858333333,0.0,0.0,0.0,2017-04-21 22:05:31.835752
99.4186111111,173.500833333,80.0227777778,163.382777778,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.2447222222,36.9858333333,0.0,0.0,0.0,2017-04-21 22:10:24.723880
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.3266666667,36.9858333333,0.0,0.0,0.0,2017-04-21 22:15:35.043702
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.4086111111,36.9858333333,0.0,0.0,0.0,2017-04-21 22:20:14.805747
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.4902777778,36.9858333333,0.0,0.0,0.0,2017-04-21 22:25:16.227003
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.5666666667,36.9858333333,0.0,0.0,0.0,2017-04-21 23:55:21.164727
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.5827777778,36.9858333333,0.0,0.0,0.0,2017-04-22 00:20:13.631931
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.6361111111,36.9858333333,0.0,0.0,0.0,2017-04-22 00:25:18.216372
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.7177777778,36.9858333333,0.0,0.0,0.0,2017-04-22 00:30:50.293216
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.8,36.9858333333,0.0,0.0,0.0,2017-04-22 00:35:15.359158
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.8791666667,36.9858333333,0.0,0.0,0.0,2017-04-22 00:40:17.465998
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.9611111111,36.9858333333,0.0,0.0,0.0,2017-04-22 00:45:32.074090
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,50.9972222222,36.9858333333,0.0,0.0,0.0,2017-04-22 00:50:19.287667
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.0172222222,36.9858333333,0.0,0.0,0.0,2017-04-22 00:55:14.656480
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.0622222222,36.9858333333,0.0,0.0,0.0,2017-04-22 01:25:15.638791
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.0713888889,36.9858333333,0.0,0.0,0.0,2017-04-22 01:30:45.843447
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.1533333333,36.9858333333,0.0,0.0,0.0,2017-04-22 01:35:13.129212
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.2352777778,36.9858333333,0.0,0.0,0.0,2017-04-22 01:40:16.981060
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.3172222222,36.9858333333,0.0,0.0,0.0,2017-04-22 01:45:29.828301
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.3994444444,36.9858333333,0.0,0.0,0.0,2017-04-22 01:50:18.354506
99.4186111111,173.500833333,80.0227777778,163.395833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.4338888889,36.9858333333,0.0,0.0,0.0,2017-04-22 01:55:15.187658
99.4186111111,173.500833333,80.0227777778,163.486666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.5155555556,36.9858333333,0.0,0.0,0.0,2017-04-22 02:01:13.625565
99.4186111111,173.500833333,80.0227777778,163.556944444,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.5858333333,36.9858333333,0.0,0.0,0.0,2017-04-22 02:05:27.726189
99.4186111111,173.500833333,80.0227777778,163.639166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.36,51.6677777778,36.9858333333,0.0,0.0,0.0,2017-04-22 02:10:24.734887
99.4186111111,173.500833333,80.0227777778,163.669166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,51.7497222222,36.9858333333,0.0,0.0,0.0,2017-04-22 02:15:35.965781
99.4186111111,173.500833333,80.0227777778,163.748055556,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,51.8316666667,36.9858333333,0.0,0.0,0.0,2017-04-22 02:20:14.908644
99.4186111111,173.500833333,80.0227777778,163.83,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,51.9136111111,36.9858333333,0.0,0.0,0.0,2017-04-22 02:25:17.181829
99.4186111111,173.500833333,80.0227777778,163.923611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.0072222222,36.9858333333,0.0,0.0,0.0,2017-04-22 02:30:43.213195
99.4186111111,173.500833333,80.0227777778,163.993888889,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.0775,36.9858333333,0.0,0.0,0.0,2017-04-22 02:35:14.523646
99.4186111111,173.500833333,80.0227777778,164.075833333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.1594444444,36.9858333333,0.0,0.0,0.0,2017-04-22 02:40:21.659112
99.4186111111,173.500833333,80.0227777778,164.169444444,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.2530555556,36.9858333333,0.0,0.0,0.0,2017-04-22 02:45:31.632634
99.4186111111,173.500833333,80.0227777778,164.251388889,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.2563888889,36.9858333333,0.0,0.0,0.0,2017-04-22 02:50:18.521586
99.4186111111,173.500833333,80.0227777778,164.258333333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.2563888889,36.9858333333,0.0,0.0,0.0,2017-04-22 02:55:17.027876
99.4186111111,173.500833333,80.0227777778,164.355555556,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.2563888889,36.9858333333,0.0,0.0,0.0,2017-04-22 04:05:27.882914
99.4186111111,173.500833333,80.0227777778,164.355555556,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.2866666667,36.9858333333,0.0,0.0,0.0,2017-04-22 04:10:24.698162
99.4186111111,173.500833333,80.0227777778,164.355555556,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.3658333333,36.9858333333,0.0,0.0,0.0,2017-04-22 04:15:36.250424
99.4186111111,173.500833333,80.0227777778,164.355555556,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.4358333333,36.9858333333,0.0,0.0,0.0,2017-04-22 04:20:16.041268
99.4186111111,173.500833333,80.0227777778,164.355555556,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.5175,36.9858333333,0.0,0.0,0.0,2017-04-22 04:25:15.573679
99.4186111111,173.500833333,80.0227777778,164.355555556,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.5555555556,36.9858333333,0.0,0.0,0.0,2017-04-22 04:30:46.755786
99.4186111111,173.500833333,80.0227777778,164.355555556,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,24.9505555556,3.40194444444,52.6375,36.9858333333,0.0,0.0,0.0,2017-04-22 04:35:15.091860
